2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 23:20:20.738 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:20', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:20.738 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:20', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:20.738 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:20', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:25.744 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 23:20:25', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-15 23:20:25.744 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 23:20:25', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-15 23:20:25.744 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 23:20:25', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-15 23:20:30.750 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:30', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-15 23:20:30.750 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:30', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-15 23:20:30.756 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:30', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-15 23:20:35.757 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:35', 'category': 'entertainment', 'sentiment': 0.67, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:20:35.757 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:35', 'category': 'entertainment', 'sentiment': 0.67, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:20:35.757 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:35', 'category': 'entertainment', 'sentiment': 0.67, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:20:40.763 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:40', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:40.763 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:40', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:40.763 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:20:40', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:45.767 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:45', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:20:45.767 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:45', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:20:45.767 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:45', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:20:50.773 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:50', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:50.773 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:50', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:50.773 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:20:50', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:20:55.780 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:55', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:20:55.780 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:55', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:20:55.782 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:20:55', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:21:00.784 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:21:00', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:00.784 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:21:00', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:00.784 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:21:00', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:05.790 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:05', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:21:05.790 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:05', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:21:05.790 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:05', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 23:21:10.797 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:10', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:10.797 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:10', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:10.797 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:10', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:15.804 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:15', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 23:21:15.804 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:15', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 23:21:15.804 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:15', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 23:21:20.809 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:20', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 23:21:20.809 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:20', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 23:21:20.809 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:20', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 23:21:25.816 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:25.816 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:25.816 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:30.823 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:30', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:21:30.823 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:30', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:21:30.823 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:30', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:21:35.830 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:35', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:35.830 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:35', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:35.830 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:35', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-15 23:21:40.836 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:40', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:21:40.836 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:40', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:21:40.839 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:21:40', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:21:45.843 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:45', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:45.843 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:45', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:45.846 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:45', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:21:50.850 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:50', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:50.850 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:50', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:50.850 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:21:50', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:21:55.856 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:55', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 23:21:55.856 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:55', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 23:21:55.856 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:21:55', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 23:22:00.860 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:00', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 23:22:00.860 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:00', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 23:22:00.865 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:00', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 23:22:05.867 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:05', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:22:05.867 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:05', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:22:05.869 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:05', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 23:22:10.872 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:10', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-15 23:22:10.874 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:10', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-15 23:22:10.874 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:10', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-15 23:22:15.879 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:15', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:15.879 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:15', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:15.879 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:22:15', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:20.886 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:20', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:20.886 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:20', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:20.886 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:20', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:22:25.892 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:25', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:22:25.892 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:25', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:22:25.892 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:25', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:22:30.899 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:30', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:22:30.899 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:30', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:22:30.899 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:30', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:22:35.905 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:35', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 23:22:35.905 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:35', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 23:22:35.905 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:35', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 23:22:40.910 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:40', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:22:40.910 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:40', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:22:40.910 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:22:40', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 23:22:45.916 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:45', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 23:22:45.916 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:45', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 23:22:45.916 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:45', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 23:22:50.923 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:50', 'category': 'gaming', 'sentiment': 0.41, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 23:22:50.923 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:50', 'category': 'gaming', 'sentiment': 0.41, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 23:22:50.923 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:22:50', 'category': 'gaming', 'sentiment': 0.41, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 23:22:55.930 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:55', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:22:55.930 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:55', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:22:55.930 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 23:22:55', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:23:00.937 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:00', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 23:23:00.937 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:00', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 23:23:00.937 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:00', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 34}
